id,platform,date,text,tokens
1,instagram,2025-01-01,這款粉底真的可以當某大牌的平替，用起來很服貼又便宜，通勤使用很剛好,"['這款', '粉底', '可以', '當某', '大牌', '平替', ' ', '用起', '來', '很', '服貼', '又', '便宜', ' ', '通勤', '使用', '很剛', '好']"
2,dcard,2025-01-02,外觀超可愛！完全是我的浪漫小確幸，包裝打開瞬間超療癒,"['外觀', '超可愛', ' ', '完全', '我', '浪漫', '小確幸', ' ', '包裝', '打開', '瞬間', '超療', '癒']"
3,reddit,2025-01-03,質感比原版稍差，但 CP值 超高，實用度滿分,"['質感', '比', '原版', '稍差', ' ', '但', ' ', 'cp值', ' ', '超高', ' ', '實', '用度', '滿分']"
4,ptt,2025-01-03,朋友推薦的平替，幾乎一樣好用，而且耐用程度讓我驚訝,"['朋友', '推薦', '平替', ' ', '幾乎', '一樣', '好', '用', ' ', '而且', '耐用', '程度', '讓', '我', '驚訝']"
5,instagram,2025-01-04,買來犒賞自己，顏色太美啦～根本儀式感神器！,"['買來', '犒賞', '自己', ' ', '顏色', '太美', '啦', ' ', '根本', '儀式', '感', '神器']"
6,dcard,2025-01-05,這款真的很普通，不算平替，但也沒有特別不好,"['這款', '很', '普通', ' ', '不算', '平替', ' ', '但', '沒', '特別', '不好']"
7,facebook,2025-01-05,同款比原廠便宜一半，功能完全一樣，省錢又實用,"['同款', '比', '原廠', '便宜', '一半', ' ', '功能', '完全', '一樣', ' ', '省錢', '又', '實用']"
8,reddit,2025-01-06,香味很療癒，用了心情變好，完全享樂導向的購買,"['香味', '很療', '癒', ' ', '用', '心情', '變好', ' ', '完全', '享樂導', '向', '購買']"
9,instagram,2025-01-06,主要是便宜又耐用，對學生來說超划算,"['主要', '便宜', '又', '耐用', ' ', '對學生', '來', '說', '超', '划算']"
10,ptt,2025-01-07,外盒太夢幻！每天看到都覺得快樂，買得很值得,"['外盒', '太夢幻', ' ', '每天', '看到', '都', '覺得', '快樂', ' ', '買', '得', '很', '值得']"
11,dcard,2025-01-07,平價但實力派，真的是隱藏版好物,"['平價', '但', '實力', '派', ' ', '隱藏版', '好物']"
12,reddit,2025-01-08,顏色好看但品質一般，偏向好玩性質，不算實用,"['顏色', '好看', '但', '品質', '一般', ' ', '偏向', '好玩', '性質', ' ', '不算', '實用']"
13,facebook,2025-01-09,買來當平替的，結果比原本的還耐用，太扯了,"['買來當', '平替', ' ', '結果', '比', '原本', '的還', '耐用', ' ', '太扯']"
14,instagram,2025-01-09,這個味道超療癒，放在桌上就是享受,"['這個', '味道', '超療', '癒', ' ', '放在', '桌上', '就是', '享受']"
15,ptt,2025-01-10,功能齊全又省時間，真心推薦給忙碌的人,"['功能', '齊全', '又', '省', '時間', ' ', '真心', '推薦給', '忙碌', '人']"
16,dcard,2025-01-11,雖然是平替但包裝也超美，既省錢又可愛，很滿意！,"['雖然', '平替', '但', '包裝', '超美', ' ', '既省', '錢', '又', '可', '愛', ' ', '很', '滿意']"
17,reddit,2025-01-11,只是想試試看，沒什麼特別理由,"['只是', '想', '試試', '看', ' ', '沒什麼', '特別', '理由']"
18,facebook,2025-01-12,便宜好用、CP值高，實用至上,"['便宜', '好用', ' ', 'cp值', '高', ' ', '實用', '至上']"
19,instagram,2025-01-12,光是外型就贏一半，好看到不行,"['光是', '外型', '就贏', '一半', ' ', '好', '看到', '不行']"
20,ptt,2025-01-13,平替界的天花板，功能完全無可挑剔,"['平替', '界', '天花板', ' ', '功能', '完全', '無可', '挑剔']"
21,dcard,2025-01-13,買來放家裡增加儀式感，雖然不太常用但看了就開心,"['買來', '放家裡', '增加', '儀式', '感', ' ', '雖然', '不', '太', '常用', '但', '看', '開心']"
22,reddit,2025-01-14,比原版便宜很多，但耐用度還在觀察中,"['比', '原版', '便宜', '很多', ' ', '但', '耐用度', '還在', '觀察中']"
23,facebook,2025-01-14,包裝美到尖叫，完全就是享樂性消費,"['包裝', '美到', '尖叫', ' ', '完全', '就是', '享樂性', '消費']"
24,instagram,2025-01-15,很適合學生的平替選擇，用起來順手又省錢,"['很', '適合學生', '平替', '選擇', ' ', '用', '起來', '順手', '又', '省', '錢']"
25,ptt,2025-01-15,就普通，不平替也不享樂,"['普通', ' ', '不平', '替', '不', '享樂']"
26,dcard,2025-01-16,收到時覺得質感超好，很像高級品，價格卻很佛心,"['收到', '時覺', '得質', '感超', '好', ' ', '很', '像', '高級品', ' ', '價格', '卻', '很', '佛心']"
27,reddit,2025-01-16,主要是想省錢買便宜版，沒什麼享樂動機,"['主要', '想', '省', '錢', '買', '便宜', '版', ' ', '沒什麼', '享樂動機']"
28,facebook,2025-01-17,真的有夠可愛！根本是為了自己心情買的,"['有夠', '可', '愛', ' ', '根本', '為', '自己', '心情', '買']"
29,instagram,2025-01-17,便宜又耐操，清潔也簡單，功能性滿分,"['便宜', '又', '耐操', ' ', '清潔', '簡單', ' ', '功能性', '滿分']"
30,ptt,2025-01-18,本來以為是平替，但用起來完全沒有原版好,"['本來', '以', '為', '平替', ' ', '但用', '起來', '完全', '沒有', '原版', '好']"
